category,subcategory,subsubcategory,sku,suppliers
"Подарочные наборы","Товары для детей / Подарочные наборы детям","Подарочные наборы детям","46","oasis"
"Подарочные наборы","Товары для детей / Подарочные наборы детям","Наборы с термосами и термокружками","25","art24"
"Подарочные наборы","Товары для детей / Подарочные наборы детям","Наборы с рюкзаками и шопперами","7","art24"
"Подарочные наборы","Товары для детей / Подарочные наборы детям","Наборы посуды","3","art24"
"Подарочные наборы","Товары для детей / Подарочные наборы детям","Упаковка / Футляры","3","oceangifts"
"Подарочные наборы","Товары для детей / Подарочные наборы детям","Упаковка / Коробки","3","oceangifts"
"Подарочные наборы","Товары для детей / Подарочные наборы детям","Финальная цена / VIP-подарки","1","oceangifts"
"Подарочные наборы","Товары для детей / Подарочные наборы детям","Корпоративные подарки / Портмоне","1","oceangifts"
"Подарочные наборы","Пишущие инструменты / Наборы ручек","Наборы ручек","75","art24|oasis"
"Подарочные наборы","Подарочные наборы / Кофейные наборы","Подарочные наборы / Готовые решения","49","oceangifts"
"Подарочные наборы","Подарочные наборы / Кофейные наборы","Кофейные наборы","19","midocean|oceangifts"
"Подарочные наборы","Подарочные наборы / Кофейные наборы","Корпоративные подарки / Наборы подарочные","6","oceangifts"
"Подарочные наборы","Для отдыха / Для отдыха на природе","Наборы для отдыха на природе","72","midocean"
"Подарочные наборы","Подарочные наборы / Наборы для алкоголя","Наборы для алкоголя","49","midocean|oasis|oceangifts"
"Подарочные наборы","Подарочные наборы / Наборы для алкоголя","Корпоративные подарки / Наборы подарочные","6","oceangifts"
"Подарочные наборы","Подарочные наборы / Наборы для алкоголя","Наборы Welcome Pack","2","art24"
"Подарочные наборы","Подарочные наборы / Наборы для алкоголя","Подарочные наборы / Наборы для вина и шампанского","2","oceangifts"
"Подарочные наборы","Подарочные наборы / Наборы для алкоголя","Подарочные наборы / Наборы для чая и кофе","1","oceangifts"
"Подарочные наборы","Подарочные наборы / Наборы для алкоголя","Подарочные наборы / Готовые решения","1","oceangifts"
"Подарочные наборы","Подарочные наборы / Наборы для алкоголя","Отдых / Наборы для пикника","1","oceangifts"
"Подарочные наборы","Подарочные наборы / Продуктовые наборы","Продуктовые наборы","53","oasis"
"Подарочные наборы","Набор Bplanner Color 10000 (бежевый с чёрным)","(без подподкатегории)","52","topcatalog"
"Подарочные наборы","Съедобные подарки / Продуктовые наборы","Продуктовые наборы","50","oasis"
"Подарочные наборы","Подарочные наборы / Наборы для отдыха","Наборы для отдыха","43","oasis"
"Подарочные наборы","Подарочные наборы / Наборы для отдыха","Подарочные наборы / Наборы для водки","2","oceangifts"
"Подарочные наборы","Подарочные наборы / Наборы для отдыха","Отдых / Сумки и кулеры","2","oceangifts"
"Подарочные наборы","Кухня и посуда / Аксессуары для кухни","Наборы кухонных принадлежностей","27","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для кухни","Наборы для закусок","11","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для кухни","Наборы для сыра","3","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для кухни","Наборы для пиццы","3","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для кухни","Наборы для масла и уксуса","3","oasis"
"Подарочные наборы","Подарочные наборы / Наборы с пледом","Наборы с пледами","27","art24"
"Подарочные наборы","Подарочные наборы / Наборы с пледом","Наборы с пледом","18","oasis"
"Подарочные наборы","Подарочные наборы / Наборы сотрудника (Welcome pack)","Наборы сотрудника (Welcome pack)","44","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для вина","Наборы аксессуаров для вина","33","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для вина","Наборы для шампанского","7","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для вина","Промосувениры / Держатели с покрытием Soft touch","1","oceangifts"
"Подарочные наборы","Кухня и посуда / Аксессуары для вина","Дом / Инструменты","1","oceangifts"
"Подарочные наборы","Кухня и посуда / Аксессуары для вина","Отдых / Фонари и мультиинструменты","1","oceangifts"
"Подарочные наборы","Для путешествий / Наборы для путешествий","Наборы для путешествий","41","oasis"
"Подарочные наборы","Офисные аксессуары / Офисные наборы","Офисные наборы","40","midocean|oasis"
"Подарочные наборы","Пишущие инструменты / Наборы для рисования","Наборы для рисования","38","midocean"
"Подарочные наборы","Автомобильные аксессуары / Инструменты и наборы для авто","Инструменты и наборы для авто","38","midocean|oasis"
"Подарочные наборы","Набор Cofer Tube CO12 black (коралловый)","(без подподкатегории)","32","topcatalog"
"Подарочные наборы","Подарочные наборы / Наборы для сыра","Наборы для сыра","31","art24|oasis"
"Подарочные наборы","Упаковка / Подарочные пакеты","Подарочные пакеты","31","oasis"
"Подарочные наборы","Подарочные наборы / Наборы для путешествий","Наборы для путешествий","26","oasis"
"Подарочные наборы","Подарочные наборы / Лайфстайл наборы","Лайфстайл наборы","24","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для чая и кофе","Наборы для чая","16","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для чая и кофе","Наборы для кофе","7","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для алкоголя","Барные наборы","10","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для алкоголя","Наборы для водки","3","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для алкоголя","Наборы для коньяка","2","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для алкоголя","Наборы для виски","2","oasis"
"Подарочные наборы","Кухня и посуда / Аксессуары для алкоголя","Наборы для коктейлей","1","oasis"
"Подарочные наборы","Для отдыха / Игры","Другие игральные наборы","14","oasis"
"Подарочные наборы","Для отдыха / Игры","Наборы для игры в гольф","2","oasis"
"Подарочные наборы","Для отдыха / Игры","Наборы для игры в карты","2","oasis"
"Подарочные наборы","Набор Edge Box ES2","(без подподкатегории)","15","topcatalog"
"Подарочные наборы","Офисные аксессуары / Канцелярские товары","Канцелярские наборы","13","oasis"
"Подарочные наборы","Кухня и посуда / Посуда","Ножи и наборы ножей","8","oasis"
"Подарочные наборы","Кухня и посуда / Посуда","Наборы столовых приборов","5","oasis"
"Подарочные наборы","Подарочные наборы / Новогодние наборы","Новогодние наборы","12","art24|oasis"
"Подарочные наборы","Женские аксессуары / Женские наборы","Женские наборы","12","oasis"
"Подарочные наборы","Для спорта и фитнеса / Наборы для спорта","Наборы для спорта","12","oasis"
"Подарочные наборы","Подарочные наборы / Чайные наборы","Чайные наборы","10","oasis"
"Подарочные наборы","Личные аксессуары / Гигиенические средства","Наборы для мужчин","7","oasis"
"Подарочные наборы","Личные аксессуары / Гигиенические средства","Наборы для душа","1","oasis"
"Подарочные наборы","Подарочные наборы / Автомобильные наборы","Автомобильные наборы","8","oasis"
"Подарочные наборы","Аксессуары для алкогольных напитков / Наборы для шампанского","Дом / Винные наборы","5","oceangifts"
"Подарочные наборы","Аксессуары для алкогольных напитков / Наборы для шампанского","Подарочные наборы / Наборы для вина и шампанского","2","oceangifts"
"Подарочные наборы","Набор Superbag Bubble (голубой)","(без подподкатегории)","7","topcatalog"
"Подарочные наборы","Подарочные наборы / Наборы для спорта","Наборы для спорта","6","oasis"
"Подарочные наборы","Женские аксессуары / Маникюрные наборы","Маникюрные наборы","6","oasis"
"Подарочные наборы","Корпоративные подарки|Наборы","Наборы","4","art24"
"Подарочные наборы","Личные аксессуары / Женские аксессуары","Дом / Маникюрные наборы и несессеры","4","oceangifts"
"Подарочные наборы","Личные аксессуары / Аксессуары в русском стиле","Наборы в русском стиле","4","oasis"
"Подарочные наборы","Подарочные наборы","dorozhnye-nabory","2","oceangifts"
"Подарочные наборы","Аксессуары для путешествий / Подарочные наборы","Отдых / Дорожные наборы","1","oceangifts"
"Подарочные наборы","Аксессуары для дома / Подарочные наборы","Дом / Увлажнители воздуха","1","oceangifts"
"Подарочные наборы","Набор Urban Tedge","(без подподкатегории)","1","topcatalog"
"Подарочные наборы","Для отдыха / Для отдыха на пляже","Пляжные наборы","1","oasis"
"Ежедневники и блокноты","Офисные аксессуары / Ежедневники","Недатированные","863","oasis"
"Ежедневники и блокноты","Офисные аксессуары / Ежедневники","Ежедневники","258","art24|midocean"
"Ежедневники и блокноты","Офисные аксессуары / Ежедневники","Датированные","139","oasis"
"Ежедневники и блокноты","Офисные аксессуары / Ежедневники","Ежедневники и блокноты / Ежедневники","40","oceangifts"
"Ежедневники и блокноты","Офисные аксессуары / Ежедневники","Ежедневники и блокноты / Блокноты","31","oceangifts"
"Ежедневники и блокноты","Офисные аксессуары / Ежедневники","Подарочные наборы / Готовые решения","25","oceangifts"
"Ежедневники и блокноты","Офисные аксессуары / Ежедневники","Ручки / Наборы с ручками","12","oceangifts"
"Ежедневники и блокноты","Офисные аксессуары / Ежедневники","Ежедневники и блокноты / Наборы с ежедневниками","3","oceangifts"
"Ежедневники и блокноты","Офисные аксессуары / Ежедневники","Подарочные наборы / Наборы с ежедневниками и блокнотами","3","oceangifts"
"Ежедневники и блокноты","Офисные аксессуары / Блокноты и записные книжки","Блокноты","631","oasis"
"Ежедневники и блокноты","Офисные аксессуары / Блокноты и записные книжки","Записные книжки, блокноты","148","art24"
"Ежедневники и блокноты","Офисные аксессуары / Блокноты и записные книжки","Записные книжки","92","oasis"
"Ежедневники и блокноты","Офисные аксессуары / Блокноты и записные книжки","Наборы с блокнотом","17","oasis"
"Ежедневники и блокноты","Офисные аксессуары / Блокноты и записные книжки","Промосувениры / Промопродукция","5","oceangifts"
"Ежедневники и блокноты","Подарочные наборы / Наборы с блокнотами","Наборы с блокнотами","273","midocean|oasis|oceangifts"
"Ежедневники и блокноты","Подарочные наборы / Наборы с блокнотами","Наборы с мультитулами","9","art24"
"Ежедневники и блокноты","Офисные аксессуары / Папки","Папки с блокнотом","48","oasis"
"Ежедневники и блокноты","Ежедневник Bplanner.01 в подарочной коробке (серый)","(без подподкатегории)","44","topcatalog"
"Ежедневники и блокноты","Упаковка / Для блокнотов и ежедневников","Корпоративные подарки / Наборы подарочные","12","oceangifts"
"Свитеры и толстовки","Одежда / Свитеры и толстовки","Свитеры и толстовки","2237","oasis"
"Свитеры и толстовки","Одежда / Свитеры и толстовки","Толстовки","140","art24"
"Отдых и спорт","Для отдыха / Для отдыха на природе","Кемпинговая посуда","145","oasis"
"Отдых и спорт","Для отдыха / Для отдыха на природе","Складные ножи","115","oasis"
"Отдых и спорт","Для отдыха / Для отдыха на природе","Коврики и пледы","29","oasis"
"Отдых и спорт","Для отдыха / Для отдыха на природе","Товары для бербекю и шашлыка","25","oasis"
"Отдых и спорт","Для отдыха / Для отдыха на природе","Вееры","18","oasis"
"Отдых и спорт","Для отдыха / Для отдыха на природе","Товары для пикника","17","oasis|oceangifts"
"Отдых и спорт","Для отдыха / Для отдыха на природе","Кемпинговая мебель","4","oasis"
"Отдых и спорт","Для отдыха / Для отдыха на природе","Гамаки","3","oasis"
"Отдых и спорт","Для отдыха / Пледы","Пледы","296","midocean|oasis"
"Отдых и спорт","Для отдыха / Пледы","Отдых / Пледы","16","oceangifts"
"Отдых и спорт","Для отдыха / Для релаксации","Антистрессы","128","art24|midocean|oasis"
"Отдых и спорт","Для отдыха / Для релаксации","Массажеры","10","oasis"
"Отдых и спорт","Товары для детей / Игры и игрушки","Игры и игрушки","106","midocean|oasis"
"Отдых и спорт","Игры, спорт, мероприятия","otdyh","82","midocean"
"Отдых и спорт","Для спорта и фитнеса / Спортивные аксессуары","Аксессуары для фитнеса","27","oasis"
"Отдых и спорт","Для спорта и фитнеса / Спортивные аксессуары","Мячи","13","oasis"
"Отдых и спорт","Для спорта и фитнеса / Спортивные аксессуары","Коврики для фитнеса","9","oasis"
"Отдых и спорт","Для спорта и фитнеса / Спортивные аксессуары","Напульсники и повязки","6","oasis"
"Отдых и спорт","Для спорта и фитнеса / Спортивные аксессуары","Эспандеры и фитнес-резинки","6","oasis"
"Отдых и спорт","Для спорта и фитнеса / Спортивные аксессуары","Секундомеры","2","oasis"
"Отдых и спорт","Для спорта и фитнеса / Спортивные аксессуары","Палки для ходьбы","2","oasis"
"Отдых и спорт","Одежда / Спортивные костюмы","Спортивные костюмы","63","oasis"
"Отдых и спорт","Коллекции / Товары для удалённой работы","Спорт в домашних условиях","57","oasis"
"Отдых и спорт","Ёлочная Игрушка Медвежонок (белый с красным)","(без подподкатегории)","45","topcatalog"
"Отдых и спорт","Отдых|Здоровье и массаж","Здоровье и массаж","41","art24"
"Отдых и спорт","Для отдыха / Для отдыха на пляже","Для отдыха на пляже","41","midocean"
"Отдых и спорт","Для отдыха / Игры","Игры и головоломки","25","art24"
"Отдых и спорт","Для отдыха / Игры","Развлекательные игры","6","oasis"
"Отдых и спорт","Для отдыха / Игры","Игры на воздухе","3","oasis"
"Отдых и спорт","Для отдыха / Игры","Нарды","1","oasis"
"Отдых и спорт","Личные аксессуары / Обложки для паспорта","Обложки для паспорта","30","oasis"
"Отдых и спорт","Для отдыха / Для спа и сауны","Товары для сауны","20","oasis"
"Отдых и спорт","Для отдыха / Для спа и сауны","Халаты для сауны","6","oasis"
"Отдых и спорт","Коллекции / Товары для лета","Для отдыха и спорта","19","oasis"
"Отдых и спорт","Для спорта и фитнеса / Товары для велосипедистов","Товары для велосипедистов","11","oasis"
"Отдых и спорт","Для спорта и фитнеса / Массажеры","Массажеры","3","oasis"
"Отдых и спорт","Отдых и путешествие","otdyx-i-puteshestvie","1","oceangifts"
"Отдых и спорт","Интеллектуальные подарки / Настольные игры","Дом / Шахматы и нарды","1","oceangifts"
"Отдых и спорт","Фонари и мультиинструменты","fonariki-i-multiinstrumenty","1","oceangifts"
"Отдых и спорт","Для отдыха / Для творчества и хобби","Для творчества и хобби","1","oasis"
"Кружки","Кухня и посуда / Кружки и стаканы","Кружки","699","art24|oasis"
"Кружки","Кухня и посуда / Кружки и стаканы","Кружки и стаканы","229","midocean|oceangifts"
"Кружки","Кухня и посуда / Кружки и стаканы","Стаканы","113","oasis"
"Кружки","Кухня и посуда / Кружки и стаканы","Костеры","22","oasis"
"Кружки","Кухня и посуда / Кружки и стаканы","Посуда / Покрытие soft touch","16","oceangifts"
"Кружки","Кухня и посуда / Кружки и стаканы","Кружка конструктор","10","oasis"
"Кружки","Кухня и посуда / Кружки и стаканы","Промосувениры / Промопродукция","2","oceangifts"
"Кружки","Кухня и посуда / Кружки и стаканы","Посуда / Кружки soft touch","2","oceangifts"
"Кружки","Кухня и посуда / Кружки и стаканы","Финальная цена / Посуда","1","oceangifts"
"Кружки","Подарки в русском стиле / Подстаканники","Подстаканники","48","midocean"
"Кружки","Стакан Classic White Green Line, 350 мл (синий)","(без подподкатегории)","10","topcatalog"
"«Зеленая» коллекция","Коллекции / «Зеленая» коллекция","«Зеленая» коллекция","991","oasis"
"Зонты","Зонты / Складные зонты","Складные зонты","385","art24|oasis"
"Зонты","Зонты / Зонты-трости","Зонты-трости","301","art24|oasis"
"Зонты","Коллекции / Товары для лета","Зонты","23","oasis"
"Зонты","Товары для детей / Зонты и дождевики для детей","Зонты и дождевики для детей","6","oasis"
"Сувениры и награды","Личные аксессуары / Брелоки","Брелоки","297","art24|oasis"
"Сувениры и награды","Кастомизация / Ремувки и брелоки","Шнурки и ремувки","81","art24"
"Сувениры и награды","Кастомизация / Ремувки и брелоки","Ремувки и брелоки","72","oasis"
"Сувениры и награды","Деловые подарки / Награды","Награды","103","art24|midocean|oasis|oceangifts"
"Сувениры и награды","Деловые подарки / Награды","Финальная цена / VIP-подарки","1","oceangifts"
"Сувениры и награды","Кухня и посуда / Аксессуары для алкоголя","Брелоки-открывалки","27","midocean|oceangifts"
"Сувениры и награды","Кухня и посуда / Аксессуары для алкоголя","Финальная цена / Офис","1","oceangifts"
"Сувениры и награды","Промо|Брелоки-фонарики","Брелоки-фонарики","25","art24"
"Сувениры и награды","Новогодние подарки / Сувениры с новогодней символикой","Сувениры с новогодней символикой","4","oceangifts"
"Сувениры и награды","Деловые подарки / Медали","Медали","3","oasis"
"Сувениры и награды","Деловые подарки / Плакетки","Плакетки","2","oasis"
"Сувениры и награды","Личные аксессуары / Значки","Значки","2","oasis"
"Сувениры и награды","Промопродукция","promoprodukcziya","1","oceangifts"
"Сувениры и награды","Промопродукция | Здоровье / Защита здоровья","Здоровье / Защита здоровья","1","oceangifts"
"Головные уборы","Одежда / Головные уборы","Головные уборы","584","art24|midocean"
"Утиль","Утиль","papka","546","midocean"
"Текстиль","Одежда / Бейсболки и панамы","Бейсболки и панамы","346","oasis|oceangifts"
"Текстиль","Одежда / Зимние аксессуары","Носки","33","oasis"
"Текстиль","Одежда / Зимние аксессуары","Варежки и перчатки","25","oasis"
"Текстиль","Одежда / Зимние аксессуары","Шарфы","23","oasis"
"Текстиль","Дом|Домашний текстиль","Домашний текстиль","61","art24"
"Текстиль","Одежда|Шарфы, платки","Шарфы, платки","30","art24"
"Текстиль","Электроника / Для смартфона","Салфетки и перчатки для сенсорного экрана","15","oasis"
"Текстиль","Шарф Bubble, стёганый (голубой)","(без подподкатегории)","7","topcatalog"
"Текстиль","Мужские аксессуары / Одежда","Шарфы","2","oasis"
"Текстиль","Упаковка / Подарочная упаковка","Из текстиля","1","oasis"
"Товары с поверхностью софт-тач","Коллекции / Товары с поверхностью софт-тач","Товары с поверхностью софт-тач","506","oasis"
"Офис и канцелярия","Офисные аксессуары / Держатели для бейджа и пропуска","Держатели для бейджа и пропуска","126","oasis"
"Офис и канцелярия","Офисные аксессуары / Держатели для бейджа и пропуска","Ланъярд и держатели для бейджей","38","art24"
"Офис и канцелярия","Ланьярды","ofis","90","midocean"
"Офис и канцелярия","Офисные аксессуары / Настольные аксессуары","Настольные органайзеры, аксессуары","26","art24"
"Офис и канцелярия","Офисные аксессуары / Настольные аксессуары","Календари","17","art24|oasis"
"Офис и канцелярия","Офисные аксессуары / Настольные аксессуары","Погодные станции","13","oasis"
"Офис и канцелярия","Офисные аксессуары / Настольные аксессуары","Держатели для документов","6","oasis"
"Офис и канцелярия","Офисные аксессуары / Настольные аксессуары","Офисные подставки","5","oasis"
"Офис и канцелярия","Офисные аксессуары / Настольные аксессуары","Офис / Настольные наборы и  аксессуары","4","oceangifts"
"Офис и канцелярия","Офисные аксессуары / Настольные аксессуары","Держатели для визиток","3","oasis"
"Офис и канцелярия","Офисные аксессуары / Настольные аксессуары","Настольные аксессуары","2","oceangifts"
"Офис и канцелярия","Офисные аксессуары / Настольные аксессуары","VIP-подарки / Настольные наборы","2","oceangifts"
"Офис и канцелярия","Офисные аксессуары / Настольные аксессуары","Дом / Кухонные аксессуары","1","oceangifts"
"Офис и канцелярия","Офисные аксессуары / Канцелярские товары","Стикеры","36","art24|oasis"
"Офис и канцелярия","Офисные аксессуары / Канцелярские товары","Пеналы","14","oasis"
"Офис и канцелярия","Офисные аксессуары / Канцелярские товары","Канцелярские ножи","4","oasis"
"Офис и канцелярия","Офисные аксессуары / Канцелярские товары","Точилки","3","oasis"
"Офис и канцелярия","Офисные аксессуары / Канцелярские товары","Ластики","1","oasis"
"Офис и канцелярия","Офисные аксессуары / Папки","Папки для документов","48","oasis"
"Офис и канцелярия","Кастомизация / Стикерпаки и открытки","Стикерпаки и открытки","25","oasis"
"Офис и канцелярия","Офисные аксессуары","ofis","12","midocean"
"Офис и канцелярия","Офисные аксессуары","otdyh","4","midocean"
"Офис и канцелярия","Карман для выставочного бейджа Expo, вертикальный, 10,3х16,1см (прозрачный)","(без подподкатегории)","11","topcatalog"
"Офис и канцелярия","Детская канцелярия","deti","4","midocean"
"Офис и канцелярия","Лазерные указки","ofis","2","midocean"
"Офис и канцелярия","Личные аксессуары / Визитницы","Корпоративные подарки / Портмоне","2","oceangifts"
"Офис и канцелярия","Офис | Финальная цена / VIP-подарки","Финальная цена / VIP-подарки","1","oceangifts"
"Офис и канцелярия","Картины | Дом / Картины | Офис","Дом / Картины","1","oceangifts"
"Офис и канцелярия","Скульптуры | Офис / Награды | Финальная цена","Офис / Награды","1","oceangifts"
"Обувь","Одежда / Обувь","Обувь","492","midocean|oasis"
"Дождевики","Одежда / Дождевики","Дождевики","263","art24|oasis"
"Перекус в рабочее время","Коллекции / Товары для удалённой работы","Перекус в рабочее время","255","oasis"
"Товары из растительного сырья","Коллекции / «Зеленая» коллекция","Товары из растительного сырья","241","oasis"
"Одежда для гостинично-ресторанной сферы","Одежда / Профессиональная одежда","Одежда для гостинично-ресторанной сферы","222","midocean|oasis"
"Одежда для детей","Товары для детей / Одежда для детей","Одежда для детей","195","oasis"
"Личные аксессуары","Личные аксессуары","odezhda","67","midocean"
"Личные аксессуары","Личные аксессуары","posuda","56","midocean"
"Личные аксессуары","Личные аксессуары","Электроника / Электронные аксессуары","1","oceangifts"
"Личные аксессуары","Коллекции / Товары для лета","Личные аксессуары","69","oasis"
"Колорит (Color it)","Коллекции / Серии","Колорит (Color it)","178","oasis"
"Новый год и рождество","Новый год и рождество","new-year","172","midocean"
"Фэйвор (Favor)","Коллекции / Серии","Фэйвор (Favor)","167","oasis"
"Организация рабочего места","Коллекции / Товары для удалённой работы","Организация рабочего места","156","oasis"
"Инструменты и мультитулы","Для дома / Инструменты и мультитулы","Мультиинструменты, рулетки","95","art24"
"Инструменты и мультитулы","Для дома / Инструменты и мультитулы","Инструменты и мультитулы","49","midocean"
"Инструменты и мультитулы","Для дома / Инструменты и мультитулы","Отдых / Фонари и мультиинструменты","7","oceangifts"
"Инструменты и мультитулы","Коллекции / Товары для лета","Инструменты и мультитулы","4","oasis"
"Трендовые цвета","Коллекции / Трендовые цвета","Трендовые цвета","155","oasis"
"Товары для сублимации","Коллекции / Товары для сублимации","Товары для сублимации","133","oasis"
"Сеты образцов","Коллекции / Сеты образцов","Сеты образцов","130","oasis"
"Топы и безрукавки","Одежда / Топы и безрукавки","Топы и безрукавки","130","oasis"
"Мультитулы","Для дома / Инструменты и мультитулы","Мультитулы","123","oasis"
